date,country,population,total,one_shot,one_shot_perc,two_shots,two_shots_perc,three_shots,three_shots_perc,month,year
2021-10-21,Brazil,215313504,266620080,157475037,0.7314,108197260,0.5025,5771569,0.0268,2021-10,2021
2021-10-22,Brazil,215313504,267964026,157679997,0.7323,108994434,0.5062,6117946,0.0284,2021-10,2021
2021-10-23,Brazil,215313504,268638494,157810514,0.7329,109422127,0.5082,6234557,0.029,2021-10,2021
2021-10-24,Brazil,215313504,269442502,157986323,0.7338,109945760,0.5106,6340977,0.0294,2021-10,2021
2021-10-25,Brazil,215313504,271861944,158281322,0.7351,111550520,0.5181,6864893,0.0319,2021-10,2021
2021-10-26,Brazil,215313504,273720279,158619663,0.7367,112584033,0.5229,7348675,0.0341,2021-10,2021
2021-10-27,Brazil,215313504,275436454,158890656,0.738,113647161,0.5278,7732904,0.0359,2021-10,2021
2021-10-28,Brazil,215313504,277057532,159171324,0.7393,114610870,0.5323,8109625,0.0377,2021-10,2021
2021-10-29,Brazil,215313504,278686713,159412919,0.7404,115562494,0.5367,8548187,0.0397,2021-10,2021
2021-10-30,Brazil,215313504,279265141,159518249,0.7409,115897379,0.5383,8687173,0.0403,2021-10,2021
2021-10-31,Brazil,215313504,279666131,159589151,0.7412,116117550,0.5393,8798263,0.0409,2021-10,2021
2021-11-01,Brazil,215313504,279959241,159631476,0.7414,116288959,0.5401,8877862,0.0412,2021-11,2021
2021-11-02,Brazil,215313504,280181200,159667965,0.7416,116399784,0.5406,8952577,0.0416,2021-11,2021
2021-11-03,Brazil,215313504,281228625,159792323,0.7421,117020085,0.5435,9256939,0.043,2021-11,2021
2021-11-04,Brazil,215313504,282661800,160056071,0.7434,117929773,0.5477,9518430,0.0442,2021-11,2021
2021-11-05,Brazil,215313504,284683953,160333906,0.7447,119243098,0.5538,9942921,0.0462,2021-11,2021
2021-11-06,Brazil,215313504,285378181,160423951,0.7451,119655284,0.5557,10135262,0.0471,2021-11,2021
2021-11-07,Brazil,215313504,285943124,160707880,0.7464,119901571,0.5569,10172914,0.0472,2021-11,2021
2021-11-08,Brazil,215313504,287531811,160971992,0.7476,120880423,0.5614,10547189,0.049,2021-11,2021
2021-11-09,Brazil,215313504,288956195,161179478,0.7486,121738604,0.5654,10886116,0.0506,2021-11,2021
2021-11-10,Brazil,215313504,290429521,161412780,0.7497,122635903,0.5696,11230958,0.0522,2021-11,2021
2021-11-11,Brazil,215313504,292021210,161690791,0.751,123598784,0.574,11584564,0.0538,2021-11,2021
2021-11-12,Brazil,215313504,293253508,161743151,0.7512,124416550,0.5778,11947900,0.0555,2021-11,2021
2021-11-13,Brazil,215313504,293936446,161814220,0.7515,124872035,0.58,12105575,0.0562,2021-11,2021
2021-11-14,Brazil,215313504,294339583,161908494,0.752,125123667,0.5811,12162832,0.0565,2021-11,2021
2021-11-15,Brazil,215313504,294928227,161973124,0.7523,125467475,0.5827,12343281,0.0573,2021-11,2021
2021-11-16,Brazil,215313504,295624622,162028086,0.7525,125915845,0.5848,12537109,0.0582,2021-11,2021
2021-11-17,Brazil,215313504,297253230,162257537,0.7536,126961439,0.5897,12891623,0.0599,2021-11,2021
2021-11-18,Brazil,215313504,298447729,162397679,0.7542,127639599,0.5928,13268488,0.0616,2021-11,2021
2021-11-19,Brazil,215313504,299734733,162554502,0.755,128377050,0.5962,13665714,0.0635,2021-11,2021
2021-11-20,Brazil,215313504,300573489,162688776,0.7556,128851409,0.5984,13896415,0.0645,2021-11,2021
2021-11-21,Brazil,215313504,301182753,162812584,0.7562,129200205,0.6001,14033709,0.0652,2021-11,2021
2021-11-22,Brazil,215313504,302331069,162957786,0.7568,129832016,0.603,14406374,0.0669,2021-11,2021
2021-11-23,Brazil,215313504,303515430,163108526,0.7575,130530871,0.6062,14741803,0.0685,2021-11,2021
2021-11-24,Brazil,215313504,304659197,163216460,0.758,131215922,0.6094,15093083,0.0701,2021-11,2021
2021-11-25,Brazil,215313504,305503188,163342820,0.7586,131709249,0.6117,15316348,0.0711,2021-11,2021
2021-11-26,Brazil,215313504,306741882,163546806,0.7596,132395866,0.6149,15662595,0.0727,2021-11,2021
2021-11-27,Brazil,215313504,307205318,163607249,0.7599,132667094,0.6162,15794900,0.0734,2021-11,2021
2021-11-28,Brazil,215313504,307583387,163684746,0.7602,132895365,0.6172,15889956,0.0738,2021-11,2021
2021-11-29,Brazil,215313504,307817825,163706613,0.7603,133029594,0.6178,15967140,0.0742,2021-11,2021
2021-11-30,Brazil,215313504,309486607,163926497,0.7613,133911230,0.6219,16537956,0.0768,2021-11,2021
2021-12-01,Brazil,215313504,310770495,164159539,0.7624,134636857,0.6253,16866381,0.0783,2021-12,2021
2021-12-02,Brazil,215313504,311950389,164290464,0.763,135324508,0.6285,17229559,0.08,2021-12,2021
2021-12-03,Brazil,215313504,313665030,164457496,0.7638,136438552,0.6337,17665501,0.082,2021-12,2021
2021-12-04,Brazil,215313504,314450780,164543599,0.7642,136830588,0.6355,17974402,0.0835,2021-12,2021
2021-12-05,Brazil,215313504,314612221,164589731,0.7644,136905306,0.6358,18014777,0.0837,2021-12,2021
2021-12-06,Brazil,215313504,315518302,164604790,0.7645,137355248,0.6379,18457123,0.0857,2021-12,2021
2021-12-07,Brazil,215313504,316677030,164711745,0.765,137905915,0.6405,18958874,0.0881,2021-12,2021
2021-12-08,Brazil,215313504,317474217,164800426,0.7654,138249795,0.6421,19322836,0.0897,2021-12,2021
2021-12-09,Brazil,215313504,318799260,164914808,0.7659,138924356,0.6452,19859727,0.0922,2021-12,2021
2021-12-10,Brazil,215313504,319739095,164914808,0.7659,139320682,0.6471,20304256,0.0943,2021-12,2021
2021-12-11,Brazil,215313504,319980117,164914808,0.7659,139389518,0.6474,20456996,0.095,2021-12,2021
2021-12-12,Brazil,215313504,320112450,164914808,0.7659,139421689,0.6475,20544800,0.0954,2021-12,2021
2021-12-13,Brazil,215313504,320737938,164914808,0.7659,139783903,0.6492,20966748,0.0974,2021-12,2021
2021-12-14,Brazil,215313504,321601407,164933940,0.766,140151965,0.6509,21417495,0.0995,2021-12,2021
2021-12-15,Brazil,215313504,322902290,165135181,0.767,140902990,0.6544,21767091,0.1011,2021-12,2021
2021-12-16,Brazil,215313504,323831095,165279022,0.7676,141175069,0.6557,22280659,0.1035,2021-12,2021
2021-12-17,Brazil,215313504,324589549,165393977,0.7682,141411665,0.6568,22689115,0.1054,2021-12,2021
2021-12-18,Brazil,215313504,324798686,165409165,0.7682,141474540,0.6571,22820476,0.106,2021-12,2021
2021-12-19,Brazil,215313504,324846680,165417886,0.7683,141488098,0.6571,22846232,0.1061,2021-12,2021
2021-12-20,Brazil,215313504,325593485,165471288,0.7685,141702263,0.6581,23326643,0.1083,2021-12,2021
2021-12-21,Brazil,215313504,326335565,165554570,0.7689,141915573,0.6591,23775890,0.1104,2021-12,2021
2021-12-22,Brazil,215313504,327562756,165836442,0.7702,142378728,0.6613,24268862,0.1127,2021-12,2021
2021-12-23,Brazil,215313504,328473878,165894312,0.7705,142378728,0.6613,24687765,0.1147,2021-12,2021
2021-12-24,Brazil,215313504,328473878,165894312,0.7705,142378728,0.6613,24687765,0.1147,2021-12,2021
2021-12-25,Brazil,215313504,328473878,165894312,0.7705,142378728,0.6613,24687765,0.1147,2021-12,2021
2021-12-26,Brazil,215313504,328473878,165894312,0.7705,142378728,0.6613,24687765,0.1147,2021-12,2021
2021-12-27,Brazil,215313504,329011365,165952037,0.7707,142764283,0.6631,25218893,0.1171,2021-12,2021
2021-12-28,Brazil,215313504,329861730,166062249,0.7713,142965728,0.664,25758909,0.1196,2021-12,2021
2021-12-29,Brazil,215313504,330718457,166143380,0.7716,143282084,0.6655,26219623,0.1218,2021-12,2021
2021-12-30,Brazil,215313504,331164041,166185628,0.7718,143398692,0.666,26507937,0.1231,2021-12,2021
2021-12-31,Brazil,215313504,331273910,166195505,0.7719,143436012,0.6662,26571077,0.1234,2021-12,2021
2022-01-01,Brazil,215313504,331292259,166199307,0.7719,143441284,0.6662,26580353,0.1234,2022-01,2022
2022-01-02,Brazil,215313504,331335826,166206716,0.7719,143462401,0.6663,26595450,0.1235,2022-01,2022
2022-01-03,Brazil,215313504,332076818,166320650,0.7725,143723393,0.6675,27021302,0.1255,2022-01,2022
2022-01-04,Brazil,215313504,332903332,166426973,0.773,143762375,0.6677,27644424,0.1284,2022-01,2022
2022-01-05,Brazil,215313504,333627875,166475764,0.7732,143877220,0.6682,28208100,0.131,2022-01,2022
2022-01-06,Brazil,215313504,333627875,166475764,0.7732,143877220,0.6682,28208100,0.131,2022-01,2022
2022-01-07,Brazil,215313504,333627875,166475764,0.7732,143877220,0.6682,28208100,0.131,2022-01,2022
2022-01-08,Brazil,215313504,333627875,166475764,0.7732,143877220,0.6682,28208100,0.131,2022-01,2022
2022-01-09,Brazil,215313504,335742922,166618516,0.7738,144380523,0.6706,29681866,0.1379,2022-01,2022
2022-01-10,Brazil,215313504,336825920,166713275,0.7743,144723824,0.6722,30328376,0.1409,2022-01,2022
2022-01-11,Brazil,215313504,337655171,166769657,0.7745,144866950,0.6728,30964122,0.1438,2022-01,2022
2022-01-12,Brazil,215313504,338386118,166772188,0.7746,145005051,0.6735,31555580,0.1466,2022-01,2022
2022-01-13,Brazil,215313504,339257036,166833338,0.7748,145252463,0.6746,32119256,0.1492,2022-01,2022
2022-01-14,Brazil,215313504,339988963,166870347,0.775,145379254,0.6752,32689339,0.1518,2022-01,2022
2022-01-15,Brazil,215313504,340281915,166909237,0.7752,145459361,0.6756,32865633,0.1526,2022-01,2022
2022-01-16,Brazil,215313504,343352666,167093156,0.776,146291728,0.6794,34925304,0.1622,2022-01,2022
2022-01-17,Brazil,215313504,347329271,167330250,0.7771,147223765,0.6838,37734662,0.1753,2022-01,2022
2022-01-18,Brazil,215313504,348164653,167385859,0.7774,147536850,0.6852,38204173,0.1774,2022-01,2022
2022-01-19,Brazil,215313504,349495232,167547304,0.7782,147737978,0.6862,39175254,0.1819,2022-01,2022
2022-01-20,Brazil,215313504,350629268,167751970,0.7791,148043971,0.6876,39815665,0.1849,2022-01,2022
2022-01-21,Brazil,215313504,351485976,167875050,0.7797,148225622,0.6884,40368648,0.1875,2022-01,2022
2022-01-22,Brazil,215313504,352744905,168014778,0.7803,148534163,0.6899,41179575,0.1913,2022-01,2022
2022-01-23,Brazil,215313504,352952210,168090877,0.7807,148571660,0.69,41273385,0.1917,2022-01,2022
2022-01-24,Brazil,215313504,354878131,168341120,0.7818,148929430,0.6917,42592544,0.1978,2022-01,2022
2022-01-25,Brazil,215313504,355987219,168546490,0.7828,149165531,0.6928,43260640,0.2009,2022-01,2022
2022-01-26,Brazil,215313504,357132990,168921071,0.7845,149273731,0.6933,43930017,0.204,2022-01,2022
2022-01-27,Brazil,215313504,358789930,169261105,0.7861,149542396,0.6945,44986684,0.2089,2022-01,2022
2022-01-28,Brazil,215313504,360492730,169619416,0.7878,149714068,0.6953,46174206,0.2145,2022-01,2022
2022-01-29,Brazil,215313504,361165196,169825847,0.7887,149779557,0.6956,46576117,0.2163,2022-01,2022
2022-01-30,Brazil,215313504,361309679,169865538,0.7889,149793528,0.6957,46667050,0.2167,2022-01,2022
2022-01-31,Brazil,215313504,362503209,170322125,0.791,149930855,0.6963,47268419,0.2195,2022-01,2022
2022-02-01,Brazil,215313504,363827251,170599221,0.7923,150040841,0.6968,48206588,0.2239,2022-02,2022
2022-02-02,Brazil,215313504,365113872,170911850,0.7938,150259405,0.6979,48964197,0.2274,2022-02,2022
2022-02-03,Brazil,215313504,366488450,171219037,0.7952,150497414,0.699,49796615,0.2313,2022-02,2022
2022-02-04,Brazil,215313504,367778211,171783306,0.7978,150682483,0.6998,50350832,0.2338,2022-02,2022
2022-02-05,Brazil,215313504,368572365,172107474,0.7993,150764876,0.7002,50739982,0.2357,2022-02,2022
2022-02-06,Brazil,215313504,369521071,172186641,0.7997,150868539,0.7007,51506685,0.2392,2022-02,2022
2022-02-07,Brazil,215313504,370659862,172652514,0.8019,150995915,0.7013,52053080,0.2418,2022-02,2022
2022-02-08,Brazil,215313504,371840433,172885945,0.8029,151169160,0.7021,52827090,0.2453,2022-02,2022
2022-02-09,Brazil,215313504,373331749,172995877,0.8035,151496825,0.7036,53864593,0.2502,2022-02,2022
2022-02-10,Brazil,215313504,375028165,173402815,0.8054,151866862,0.7053,54786812,0.2545,2022-02,2022
2022-02-11,Brazil,215313504,376813738,173901090,0.8077,152092266,0.7064,55852904,0.2594,2022-02,2022
2022-02-12,Brazil,215313504,377626315,174117725,0.8087,152194707,0.7069,56346995,0.2617,2022-02,2022
2022-02-13,Brazil,215313504,378011196,174214439,0.8091,152338804,0.7075,56491813,0.2624,2022-02,2022
2022-02-14,Brazil,215313504,378917750,174420792,0.8101,152482989,0.7082,57031422,0.2649,2022-02,2022
2022-02-15,Brazil,215313504,379776348,174665423,0.8112,152576040,0.7086,57563050,0.2673,2022-02,2022
2022-02-16,Brazil,215313504,380878261,174949012,0.8125,152751771,0.7094,58207145,0.2703,2022-02,2022
2022-02-17,Brazil,215313504,382196732,175209007,0.8137,152934928,0.7103,59085282,0.2744,2022-02,2022
2022-02-18,Brazil,215313504,384112607,175933938,0.8171,153259174,0.7118,59954912,0.2785,2022-02,2022
2022-02-19,Brazil,215313504,385030790,176141497,0.8181,153450986,0.7127,60474794,0.2809,2022-02,2022
2022-02-20,Brazil,215313504,385406305,176222268,0.8184,153503892,0.7129,60718386,0.282,2022-02,2022
2022-02-21,Brazil,215313504,386298288,176406587,0.8193,153654205,0.7136,61279432,0.2846,2022-02,2022
2022-02-22,Brazil,215313504,387226162,176625569,0.8203,153776069,0.7142,61867668,0.2873,2022-02,2022
2022-02-23,Brazil,215313504,388306875,176920320,0.8217,154064354,0.7155,62367146,0.2897,2022-02,2022
2022-02-24,Brazil,215313504,389748374,177174489,0.8229,154310603,0.7167,63304898,0.294,2022-02,2022
2022-02-25,Brazil,215313504,391253145,177448925,0.8241,154573852,0.7179,64282472,0.2986,2022-02,2022
2022-02-26,Brazil,215313504,391785022,177544796,0.8246,154668487,0.7183,64624776,0.3001,2022-02,2022
2022-02-27,Brazil,215313504,391970436,177579708,0.8247,154719004,0.7186,64725099,0.3006,2022-02,2022
2022-02-28,Brazil,215313504,392763634,177742258,0.8255,155044552,0.7201,65031675,0.302,2022-02,2022
2022-03-01,Brazil,215313504,392925626,177836868,0.8259,155071690,0.7202,65073212,0.3022,2022-03,2022
2022-03-02,Brazil,215313504,392925626,177836868,0.8259,155071690,0.7202,65073212,0.3022,2022-03,2022
2022-03-03,Brazil,215313504,394111796,177987744,0.8266,155380086,0.7216,65802661,0.3056,2022-03,2022
2022-03-04,Brazil,215313504,394812859,178113009,0.8272,155569412,0.7225,66190014,0.3074,2022-03,2022
2022-03-05,Brazil,215313504,395464826,178203894,0.8276,155711613,0.7232,66609966,0.3094,2022-03,2022
2022-03-06,Brazil,215313504,395658972,178245534,0.8278,155740455,0.7233,66734054,0.3099,2022-03,2022
2022-03-07,Brazil,215313504,396537303,178366451,0.8284,155930535,0.7242,67303447,0.3126,2022-03,2022
2022-03-08,Brazil,215313504,397386286,178486274,0.829,156114741,0.7251,67849960,0.3151,2022-03,2022
2022-03-09,Brazil,215313504,398449118,178657742,0.8298,156339809,0.7261,68529303,0.3183,2022-03,2022
2022-03-10,Brazil,215313504,400536072,179288492,0.8327,157250835,0.7303,69072506,0.3208,2022-03,2022
2022-03-11,Brazil,215313504,401272006,179411783,0.8333,157418571,0.7311,69520035,0.3229,2022-03,2022
2022-03-12,Brazil,215313504,402357624,179715577,0.8347,157623243,0.7321,70098817,0.3256,2022-03,2022
2022-03-13,Brazil,215313504,402573315,179754579,0.8349,157662860,0.7322,70236716,0.3262,2022-03,2022
2022-03-14,Brazil,215313504,403286505,179853602,0.8353,157830125,0.733,70685742,0.3283,2022-03,2022
2022-03-15,Brazil,215313504,403856898,179913614,0.8356,157992526,0.7338,71035349,0.3299,2022-03,2022
2022-03-16,Brazil,215313504,404885141,180005705,0.836,158245106,0.735,71727611,0.3331,2022-03,2022
2022-03-17,Brazil,215313504,405634648,180093699,0.8364,158439105,0.7359,72198007,0.3353,2022-03,2022
2022-03-18,Brazil,215313504,406685448,180265232,0.8372,158682962,0.737,72838901,0.3383,2022-03,2022
2022-03-19,Brazil,215313504,407274462,180341198,0.8376,158832351,0.7377,73204533,0.34,2022-03,2022
2022-03-20,Brazil,215313504,407435784,180360121,0.8377,158863543,0.7378,73315989,0.3405,2022-03,2022
2022-03-21,Brazil,215313504,408348030,180469257,0.8382,159101357,0.7389,73883571,0.3431,2022-03,2022
2022-03-22,Brazil,215313504,408961974,180523619,0.8384,159240417,0.7396,74304721,0.3451,2022-03,2022
2022-03-23,Brazil,215313504,409606978,180592464,0.8387,159388079,0.7403,74734058,0.3471,2022-03,2022
2022-03-24,Brazil,215313504,410175836,180653782,0.839,159513421,0.7408,75117268,0.3489,2022-03,2022
2022-03-25,Brazil,215313504,410860641,180726798,0.8394,159673499,0.7416,75570590,0.351,2022-03,2022
2022-03-26,Brazil,215313504,411116197,180757995,0.8395,159756178,0.742,75715420,0.3517,2022-03,2022
2022-03-27,Brazil,215313504,411548202,180800024,0.8397,159842858,0.7424,76020080,0.3531,2022-03,2022
2022-03-28,Brazil,215313504,412177025,180881628,0.8401,160008924,0.7431,76412684,0.3549,2022-03,2022
2022-03-29,Brazil,215313504,413559595,181078067,0.841,160272858,0.7444,77336806,0.3592,2022-03,2022
2022-03-30,Brazil,215313504,414606124,181174361,0.8414,160525435,0.7455,78038061,0.3624,2022-03,2022
2022-03-31,Brazil,215313504,415350921,181233281,0.8417,160706753,0.7464,78545054,0.3648,2022-03,2022
2022-04-01,Brazil,215313504,415350921,181233281,0.8417,160706753,0.7464,78545054,0.3648,2022-04,2022
2022-04-02,Brazil,215313504,415350921,181233281,0.8417,160706753,0.7464,78545054,0.3648,2022-04,2022
2022-04-03,Brazil,215313504,416625503,181342972,0.8422,161015556,0.7478,79407896,0.3688,2022-04,2022
2022-04-04,Brazil,215313504,417150367,181374540,0.8424,161109802,0.7483,79808443,0.3707,2022-04,2022
2022-04-05,Brazil,215313504,418081276,181451944,0.8427,161296449,0.7491,80480994,0.3738,2022-04,2022
2022-04-06,Brazil,215313504,418988804,181544315,0.8432,161485597,0.75,81135417,0.3768,2022-04,2022
2022-04-07,Brazil,215313504,419669076,181596648,0.8434,161634006,0.7507,81617827,0.3791,2022-04,2022
2022-04-08,Brazil,215313504,420411074,181652995,0.8437,161802142,0.7515,82140278,0.3815,2022-04,2022
2022-04-09,Brazil,215313504,420841281,181687021,0.8438,161882738,0.7518,82460566,0.383,2022-04,2022
2022-04-10,Brazil,215313504,421028480,181702093,0.8439,161924220,0.752,82594423,0.3836,2022-04,2022
2022-04-11,Brazil,215313504,421634418,181755180,0.8441,162079967,0.7528,82993482,0.3855,2022-04,2022
2022-04-12,Brazil,215313504,422368139,181810164,0.8444,162237061,0.7535,83518646,0.3879,2022-04,2022
2022-04-13,Brazil,215313504,422804515,181841381,0.8445,162328262,0.7539,83836874,0.3894,2022-04,2022
2022-04-14,Brazil,215313504,423594585,181894974,0.8448,162490311,0.7547,84414525,0.3921,2022-04,2022
2022-04-15,Brazil,215313504,423594585,181894974,0.8448,162490311,0.7547,84414525,0.3921,2022-04,2022
2022-04-16,Brazil,215313504,423594585,181894974,0.8448,162490311,0.7547,84414525,0.3921,2022-04,2022
2022-04-17,Brazil,215313504,424058492,181975535,0.8452,162589368,0.7551,84700482,0.3934,2022-04,2022
2022-04-18,Brazil,215313504,424403120,182010643,0.8453,162689883,0.7556,84910442,0.3944,2022-04,2022
2022-04-19,Brazil,215313504,425301193,182287352,0.8466,162888301,0.7565,85336548,0.3963,2022-04,2022
2022-04-20,Brazil,215313504,426002158,182324186,0.8468,163106069,0.7575,85785089,0.3984,2022-04,2022
2022-04-21,Brazil,215313504,426445178,182365678,0.847,163228941,0.7581,86064638,0.3997,2022-04,2022
2022-04-22,Brazil,215313504,426445178,182365678,0.847,163228941,0.7581,86064638,0.3997,2022-04,2022
2022-04-23,Brazil,215313504,426683997,182395741,0.8471,163322265,0.7585,86180459,0.4003,2022-04,2022
2022-04-24,Brazil,215313504,426686042,182395817,0.8471,163322557,0.7585,86182146,0.4003,2022-04,2022
2022-04-25,Brazil,215313504,426987455,182426996,0.8473,163400967,0.7589,86375300,0.4012,2022-04,2022
2022-04-26,Brazil,215313504,427262945,182455170,0.8474,163481925,0.7593,86543564,0.4019,2022-04,2022
2022-04-27,Brazil,215313504,428179278,182519774,0.8477,163675729,0.7602,87204205,0.405,2022-04,2022
2022-04-28,Brazil,215313504,428748714,182563727,0.8479,163815874,0.7608,87591331,0.4068,2022-04,2022
2022-04-29,Brazil,215313504,429202399,182599066,0.8481,163923507,0.7613,87903408,0.4083,2022-04,2022
2022-04-30,Brazil,215313504,429202399,182599066,0.8481,163923507,0.7613,87903408,0.4083,2022-04,2022
2022-05-01,Brazil,215313504,429613287,182623313,0.8482,163989684,0.7616,88224899,0.4098,2022-05,2022
2022-05-02,Brazil,215313504,430000411,182665767,0.8484,164101615,0.7622,88458624,0.4108,2022-05,2022
2022-05-03,Brazil,215313504,430435333,182707626,0.8486,164217813,0.7627,88736521,0.4121,2022-05,2022
2022-05-04,Brazil,215313504,430951275,182778371,0.8489,164385393,0.7635,89015754,0.4134,2022-05,2022
2022-05-05,Brazil,215313504,431278922,182800351,0.849,164464910,0.7638,89242341,0.4145,2022-05,2022
2022-05-06,Brazil,215313504,431859321,182850462,0.8492,164564155,0.7643,89674756,0.4165,2022-05,2022
2022-05-07,Brazil,215313504,432025086,182860122,0.8493,164594075,0.7644,89801425,0.4171,2022-05,2022
2022-05-08,Brazil,215313504,432134475,182871051,0.8493,164611407,0.7645,89882749,0.4175,2022-05,2022
2022-05-09,Brazil,215313504,432354816,182895357,0.8494,164655881,0.7647,90034922,0.4182,2022-05,2022
2022-05-10,Brazil,215313504,432639345,182912971,0.8495,164719113,0.765,90239407,0.4191,2022-05,2022
2022-05-11,Brazil,215313504,434019486,183059675,0.8502,165033358,0.7665,91160592,0.4234,2022-05,2022
2022-05-12,Brazil,215313504,435017274,183119662,0.8505,165122240,0.7669,92022577,0.4274,2022-05,2022
2022-05-13,Brazil,215313504,435185477,183131850,0.8505,165160304,0.7671,92140991,0.4279,2022-05,2022
2022-05-14,Brazil,215313504,435226309,183134052,0.8505,165170618,0.7671,92169363,0.4281,2022-05,2022
2022-05-15,Brazil,215313504,435243423,183135100,0.8506,165173312,0.7671,92182749,0.4281,2022-05,2022
2022-05-16,Brazil,215313504,435312095,183142928,0.8506,165182832,0.7672,92236350,0.4284,2022-05,2022
2022-05-17,Brazil,215313504,435312095,183142928,0.8506,165182832,0.7672,92236350,0.4284,2022-05,2022
2022-05-18,Brazil,215313504,436276886,183205522,0.8509,165396479,0.7682,92931571,0.4316,2022-05,2022
2022-05-19,Brazil,215313504,436936651,183241820,0.851,165448319,0.7684,93504050,0.4343,2022-05,2022
2022-05-20,Brazil,215313504,437099610,183251237,0.8511,165506166,0.7687,93600217,0.4347,2022-05,2022
2022-05-21,Brazil,215313504,437142038,183256110,0.8511,165518807,0.7687,93625233,0.4348,2022-05,2022
2022-05-22,Brazil,215313504,437142038,183256110,0.8511,165518807,0.7687,93625233,0.4348,2022-05,2022
2022-05-23,Brazil,215313504,437142038,183256110,0.8511,165518807,0.7687,93625233,0.4348,2022-05,2022
2022-05-24,Brazil,215313504,437142038,183256110,0.8511,165518807,0.7687,93625233,0.4348,2022-05,2022
2022-05-25,Brazil,215313504,437142038,183256110,0.8511,165518807,0.7687,93625233,0.4348,2022-05,2022
2022-05-26,Brazil,215313504,438839760,183699529,0.8532,165816612,0.7701,94587179,0.4393,2022-05,2022
2022-05-27,Brazil,215313504,440230116,183815081,0.8537,165961524,0.7708,95726593,0.4446,2022-05,2022
2022-05-28,Brazil,215313504,440558613,183853208,0.8539,166003440,0.771,95975713,0.4457,2022-05,2022
2022-05-29,Brazil,215313504,440647763,183859105,0.8539,166018561,0.7711,96043999,0.4461,2022-05,2022
2022-05-30,Brazil,215313504,440887471,183885189,0.854,166071932,0.7713,96205270,0.4468,2022-05,2022
2022-05-31,Brazil,215313504,441054017,183894671,0.8541,166104268,0.7715,96330487,0.4474,2022-05,2022
2022-06-01,Brazil,215313504,441279964,183925335,0.8542,166164004,0.7717,96467250,0.448,2022-06,2022
2022-06-02,Brazil,215313504,441279964,183925335,0.8542,166164004,0.7717,96467250,0.448,2022-06,2022
2022-06-03,Brazil,215313504,442571325,184018923,0.8547,166365243,0.7727,97467265,0.4527,2022-06,2022
2022-06-04,Brazil,215313504,443278533,184062381,0.8549,166424506,0.7729,98075029,0.4555,2022-06,2022
2022-06-05,Brazil,215313504,443475532,184077691,0.8549,166459996,0.7731,98221657,0.4562,2022-06,2022
2022-06-06,Brazil,215313504,443829496,184091855,0.855,166493992,0.7733,98528751,0.4576,2022-06,2022
2022-06-07,Brazil,215313504,444537453,184130468,0.8552,166572602,0.7736,99120969,0.4604,2022-06,2022
2022-06-08,Brazil,215313504,445097070,184150383,0.8553,166737175,0.7744,99499887,0.4621,2022-06,2022
2022-06-09,Brazil,215313504,446745262,184254911,0.8558,167910796,0.7798,99871092,0.4638,2022-06,2022
2022-06-10,Brazil,215313504,446745262,184254911,0.8558,167910796,0.7798,99871092,0.4638,2022-06,2022
2022-06-11,Brazil,215313504,447416630,184281808,0.8559,168008971,0.7803,100420090,0.4664,2022-06,2022
2022-06-12,Brazil,215313504,447455088,184286899,0.8559,168027302,0.7804,100435388,0.4665,2022-06,2022
2022-06-13,Brazil,215313504,447773835,184298439,0.856,168055659,0.7805,100715379,0.4678,2022-06,2022
2022-06-14,Brazil,215313504,448234610,184321008,0.8561,168113218,0.7808,101097404,0.4695,2022-06,2022
2022-06-15,Brazil,215313504,448567375,184337124,0.8561,168140833,0.7809,101388985,0.4709,2022-06,2022
2022-06-16,Brazil,215313504,449034484,184418250,0.8565,168228893,0.7813,101690638,0.4723,2022-06,2022
2022-06-17,Brazil,215313504,449187010,184424410,0.8565,168245953,0.7814,101820162,0.4729,2022-06,2022
2022-06-18,Brazil,215313504,449291596,184431840,0.8566,168262637,0.7815,101900962,0.4733,2022-06,2022
2022-06-19,Brazil,215313504,449339384,184433745,0.8566,168272147,0.7815,101937408,0.4734,2022-06,2022
2022-06-20,Brazil,215313504,449796728,184456417,0.8567,168365246,0.782,102279577,0.475,2022-06,2022
2022-06-21,Brazil,215313504,450342490,184483215,0.8568,168401552,0.7821,102763202,0.4773,2022-06,2022
2022-06-22,Brazil,215313504,450847767,184509247,0.8569,168480030,0.7825,103164594,0.4791,2022-06,2022
2022-06-23,Brazil,215313504,451276207,184537975,0.8571,168547546,0.7828,103497533,0.4807,2022-06,2022
2022-06-24,Brazil,215313504,451641403,184552936,0.8571,168569319,0.7829,103827247,0.4822,2022-06,2022
2022-06-25,Brazil,215313504,451645589,184554559,0.8571,168570301,0.7829,103828829,0.4822,2022-06,2022
2022-06-26,Brazil,215313504,451787907,184557755,0.8572,168577895,0.7829,103960516,0.4828,2022-06,2022
2022-06-27,Brazil,215313504,452218476,184574635,0.8572,168604658,0.7831,104348850,0.4846,2022-06,2022
2022-06-28,Brazil,215313504,452218476,184574635,0.8572,168604658,0.7831,104348850,0.4846,2022-06,2022
2022-06-29,Brazil,215313504,454770759,184662547,0.8576,168901560,0.7844,106526094,0.4947,2022-06,2022
2022-06-30,Brazil,215313504,454854179,184682893,0.8577,168924041,0.7845,106567152,0.4949,2022-06,2022
2022-07-01,Brazil,215313504,455499598,184737131,0.858,169070566,0.7852,107015873,0.497,2022-07,2022
